Label,Image
Romanticism,images/first_page/romanticism.jpg
Realism,images/first_page/realism.jpg
Impressionism,images/first_page/impressionism.jpg
Symbolism,images/first_page/symbolism.jpg
Post-Impressionism,images/first_page/post-impressionism.jpg
Pointillism/Neo-Impressionism,images/first_page/pointillism.jpg
Primitivism,images/first_page/primitivism.jpg
Art Nouveau,images/first_page/artnouveau.jpg
Ashcan School,images/first_page/ashcan.jpg
Fauvism,images/first_page/fauvism.jpg
Cubism,images/first_page/cubism.jpg
Futurism,images/first_page/futurism.jpg
De Stijl,images/first_page/destijl.jpg
Orphism,images/first_page/orphism.jpg
Expressionism,images/first_page/expressionism.jpg
Metaphysical Art,images/first_page/metaphysicalart.jpg
Suprematism,images/first_page/suprematism.jpg
Dada,images/first_page/dada.jpg
Surrealism,images/first_page/surrealism.jpg
Social Realism,images/first_page/socialrealism.jpg
New Objectivity,images/first_page/newobjectivity.jpg
Magical Realism,images/first_page/magicalrealism.jpg
Harlem Renaissance,images/first_page/harlemrenaissance.jpg
Art Deco,images/first_page/artdeco.jpeg
Informel,images/first_page/informel.jpg
Abstract Expressionism,images/first_page/abstractexpressionism.jpg
Action Painting,images/first_page/actionpainting.jpg
Color Field,images/first_page/colorfield.jpg
Pop Art,images/first_page/popart.jpg
Photorealism,images/first_page/photorealism.png
Op Art,images/first_page/opart.jpg
Nouveau Realisme,images/first_page/nouveaurealisme.jpg
Neo-Expressionism,images/first_page/neo-expressionism.jpg
